,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
757,2018-03-06,0.0,661.0877354800049,661.0877354800049,71.8731932253317,524692158.54343444,77.73693687861856,86.81342395664045,566825.3798493496,1365174.6201506504,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,7377897.650133967,49830.07136804006,464173.7886364297,47514.48655105136,33361652.40080039,1829348.40878708,1130.378688733772,0.0,-0.2022782633163908,1297023.139265625,3.3334817760477233,0.0,-0.010201913868028331,0.010201913868028331,177.13261475885463,88.56630737942731,59.04420491961822,44.28315368971366,29.52210245980911,22.14157684485683,82220316.88369472,429.1585301624167,19.595299305227165,31659118.957389247,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
758,2018-03-07,0.0,604.272067340004,604.272067340004,66.5141557911171,485971780.2353444,78.00725357409091,87.00587735569017,567429.6519166896,1364570.3480833103,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6827783.930142234,49794.07762917006,464778.06070376973,40192.64642727343,30914320.337943822,1829348.40878708,1045.5996556711025,0.0,-0.26175830666956984,1080134.0658268875,3.0103669954713475,0.0,-0.010201913868028331,0.010201913868028331,177.52529335899754,88.76264667949877,59.17509778633252,44.381323339749386,29.58754889316626,22.190661669874693,82509861.57326269,429.1585301624167,18.157834407061543,29211786.89453268,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
759,2018-03-08,0.0,646.5534948000046,646.5534948000046,58.794128532642,429947149.3939793,77.54554752929701,87.03263772688565,568076.2054114896,1363923.7945885104,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6035310.847852647,49810.44824384007,465424.61419856973,38013.54927650035,27364234.589446023,1829348.40878708,923.7739824618424,0.0,-0.3474430143542289,767691.8447066585,2.5449000260226815,0.0,-0.010201913868028331,0.010201913868028331,177.5798947594001,88.78994737970005,59.19329825313337,44.394973689850026,29.596649126566685,22.197486844925013,82650054.0078164,429.1585301624167,16.072656132157903,25661701.14603488,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
760,2018-03-09,0.0,594.1421420400039,594.1421420400039,61.5721650758667,450628079.32338655,77.27902463824307,87.11867175780561,568670.3475535295,1363329.6524464705,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6320480.719462303,49760.19974630007,466018.75634060975,36582.618048216165,28693783.793854125,1829348.40878708,966.9741253805367,0.0,-0.31660954172857303,880123.5601472247,2.7123973945550133,0.0,-0.010201913868028331,0.010201913868028331,177.75543711403304,88.87771855701652,59.25181237134435,44.43885927850826,29.625906185672175,22.21942963925413,82837367.73666315,429.1585301624167,16.853580119027882,26991250.350442983,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
761,2018-03-10,0.0,680.466723080005,680.466723080005,60.6482676002199,444279036.8561089,76.8724170099042,87.17097097735109,569350.8142766096,1362649.1857233904,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6225641.173469559,49773.818403570076,466699.2230636898,41269.12791440087,28304499.369181376,1829348.40878708,951.9600952827786,0.0,-0.32686389478729877,842731.9072794763,2.656692441233963,0.0,-0.010201913868028331,0.010201913868028331,177.86214754066665,88.93107377033333,59.287382513555556,44.465536885166664,29.643691256777778,22.232768442583332,83008126.06966849,429.1585301624167,16.62493002925767,26601965.925770234,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
762,2018-03-11,0.0,621.0084657400043,621.0084657400043,63.2778171005516,463934765.6479906,76.28439470350898,87.24542309206483,569971.8227423496,1362028.1772576505,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6495568.6138517475,49741.26993325008,467320.2315294298,39296.06011299016,29571004.138106685,1829348.4087870803,992.7555760418089,0.0,-0.29767848225771043,949154.1074766691,2.815237015748382,0.0,-0.010201913868028331,0.010201913868028331,178.0140583529871,89.00702917649355,59.338019450995695,44.50351458824677,29.669009725497848,22.251757294123387,83189570.96501136,429.15853016241675,17.368824238106676,27868470.694695543,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
763,2018-03-12,0.0,767.6721672000058,767.6721672000058,59.7206119280763,438312817.21355903,75.74851224424098,87.12972447825094,570739.4949095496,1361260.5050904504,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6130415.842626328,49834.76099735008,468087.9036966298,45845.85158533685,27954496.044893183,1829348.40878708,936.3899681065714,0.0,-0.33715996012986343,805188.1540082505,2.6007608933329474,0.0,-0.010201913868028331,0.010201913868028331,177.77798889443116,88.88899444721558,59.25932963147706,44.44449722360779,29.62966481573853,22.222248611803895,83215726.14499702,429.1585301624167,16.419352085609795,26251962.60148204,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
764,2018-03-13,0.0,668.1346400800048,668.1346400800048,59.6744628930092,438372816.3079083,75.41904738472613,86.99105804718475,571407.6295496296,1360592.3704503705,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,6125678.570743749,49761.80057066008,468756.0383367098,39870.5757869883,27972764.815597985,1829348.4087870803,935.183294626752,0.0,-0.3376721690181563,803320.4265331833,2.5979784094405387,0.0,-0.010201913868028331,0.010201913868028331,177.49505629720633,88.74752814860317,59.165018765735454,44.37376407430158,29.582509382867727,22.18688203715079,83201879.4142297,429.15853016241675,16.430082430306108,26270231.372186843,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
765,2018-03-14,0.0,548.7776938200035,548.7776938200035,52.1103627272472,383092253.5045286,74.55701532964865,86.74938223965572,571956.4072434496,1360043.5927565503,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,5349211.652634367,49782.599589900085,469304.8160305298,28597.004681582584,24455644.192994922,1829348.40878708,816.2972985122897,0.0,-0.42162623937319005,497188.8317292824,2.1419128201774718,0.0,-0.010201913868028331,0.010201913868028331,177.00194514272687,88.50097257136343,59.000648380908956,44.25048628568172,29.500324190454478,22.12524314284086,83067865.30225337,429.1585301624167,14.364266550909186,22753110.74958378,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
766,2018-03-15,0.0,657.1543769400016,657.1543769400016,54.2613696515933,399262085.90389293,73.92597163201764,86.55653284325531,572613.5616203896,1359386.4383796104,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,5570015.936128504,49793.071753180084,469961.9704074698,35658.09656530391,25500780.19847087,1829348.40878708,849.5625413216347,0.0,-0.3977521786517156,584243.6255254948,2.271604418512092,0.0,-0.010201913868028331,0.010201913868028331,176.60845855641122,88.30422927820561,58.869486185470414,44.152114639102805,29.434743092735207,22.076057319551403,82999259.17379698,429.1585301624167,14.978137608491433,23798246.755059727,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
767,2018-03-16,0.0,644.5126837699999,644.5126837699999,54.593133436398,402055105.2661201,73.04461428694145,86.22813063496397,573258.0743041596,1358741.9256958403,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,5604072.016545527,49751.028833720084,470606.48309123976,35185.96694650659,25691882.527434032,1829348.40878708,854.3339705504458,0.0,-0.3940699270262256,597670.6524440639,2.291607597039258,0.0,-0.010201913868028331,0.010201913868028331,175.93839234779952,87.96919617389976,58.64613078259984,43.98459808694988,29.32306539129992,21.99229904347494,82797748.06352462,429.1585301624167,15.090383467568527,23989349.08402289,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
768,2018-03-17,0.0,623.58128402,623.58128402,48.1466194118683,354879516.40735614,71.72823512634778,85.80540487038509,573881.6555881796,1358118.3444118204,4262.640213850011,102651.59121292009,-0.0,0.0,-0.0,0.0,393444.4333442076,1702533.4434111433,1021520.0660466859,4942327.094151148,49695.38755170008,471230.06437525974,30023.330754075094,22688134.56490583,1829348.40878708,753.0918403473321,0.0,-0.4656198906834768,336769.60988678527,1.9029251162601857,0.0,-0.010201913868028331,0.010201913868028331,175.07586997979348,87.53793498989674,58.35862332659783,43.76896749494837,29.179311663298915,21.884483747474185,82501013.48113269,429.1585301624167,13.326102140730104,20985601.121494688,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
769,2018-03-18,0.0,615.2959382900002,615.2959382900002,50.7463710082808,374354027.49222827,70.40862420095912,85.34369073524564,574496.9515264696,1357503.0484735304,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5209195.73228122,54017.85569124009,471845.36031354975,31224.035964352603,23944439.71300733,1829348.40878708,793.3828728197375,0.0,-0.4219416238768158,441985.83982331376,2.059673072761635,0.0,-0.004642714993031526,0.004642714993031526,79.24528650743413,39.622643253717065,26.415095502478046,19.811321626858533,13.207547751239023,9.905660813429266,37391520.76525074,898.1444192865454,14.064005500551573,22241906.26959619,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
770,2018-03-19,0.0,606.1384508900004,606.1384508900004,52.6969267898625,389062618.31003594,68.92060039617209,84.92246138222093,575103.0899773595,1356896.9100226406,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5409423.387010143,53863.649852810086,472451.4987644398,31941.63357107102,24896742.042150497,1829348.4087870803,823.4974792703943,0.0,-0.3997225945110545,520928.04564872035,2.1772787829483042,0.0,-0.004642714993031526,0.004642714993031526,78.85415694087557,39.427078470437785,26.28471898029186,19.713539235218892,13.14235949014593,9.856769617609446,37254764.63052301,898.1444192865455,14.62334977236521,23194208.598739356,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
771,2018-03-20,0.0,616.1680799500002,616.1680799500002,52.7556510459989,389821244.1820805,67.82614377951364,84.45707518359066,575719.2580573095,1356280.7419426905,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5415451.525345339,53853.87786782008,473067.66684438975,32506.348211525365,24956992.75318749,1829348.40878708,824.0285090342219,0.0,-0.39905365902923046,523304.71303687594,2.1808194701274757,0.0,-0.004642714993031526,0.004642714993031526,78.42202584448944,39.21101292224472,26.140675281496478,19.60550646112236,13.070337640748239,9.80275323056118,37098924.795463055,898.1444192865454,14.658738628466782,23254459.309776347,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
772,2018-03-21,0.0,632.30270059,632.30270059,51.7443398193662,382675659.5909836,66.60209856798028,84.01249401288314,576351.5607578995,1355648.4392421003,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5311638.818720003,53918.95925353008,473699.96954497974,32718.085808031923,24511292.19655885,1829348.40878708,807.8439607217391,0.0,-0.41057363403053737,482375.2816613503,2.1198440414055932,0.0,-0.004642714993031526,0.004642714993031526,78.00921311111676,39.00460655555838,26.003071037038925,19.50230327777919,13.001535518519463,9.751151638889596,36952961.87496384,898.1444192865454,14.396951960866499,22808758.75314771,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
773,2018-03-22,0.0,652.7980294899996,652.7980294899996,50.6374074479643,374819892.178054,65.6464608445277,83.70775770797616,577004.3587873896,1354995.6412126105,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5198010.449430507,53887.46148876008,474352.76757446973,33055.999800513324,24019994.365737934,1829348.4087870803,790.1711928332116,0.0,-0.42318284167193415,437575.90503078024,2.0531032853110562,0.0,-0.004642714993031526,0.004642714993031526,77.72625234877424,38.86312617438712,25.908750782924745,19.43156308719356,12.954375391462372,9.71578154359678,36869662.91483269,898.1444192865455,14.108383279456888,22317460.922326792,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
774,2018-03-23,0.0,579.9742012200007,579.9742012200007,53.1656772019417,393842580.4258329,64.9132582726338,83.31751667383197,577584.3329886096,1354415.6670113904,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5457541.362691784,53833.055371460076,474932.74177568976,30834.721167516538,25250120.841879454,1829348.40878708,829.2596946534471,0.0,-0.39438299885860173,539899.1470448019,2.2055413559202828,0.0,-0.004642714993031526,0.004642714993031526,77.36389676875078,38.68194838437539,25.78796558958359,19.340974192187694,12.893982794791794,9.670487096093847,36742647.60683423,898.1444192865454,14.830910335182077,23547587.398468312,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
775,2018-03-24,0.0,617.9123632500002,617.9123632500002,51.4103078547472,381156763.73543215,64.21766580827445,82.88824334096306,578202.2453518596,1353797.7546481404,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5277349.906035884,53750.33596656007,475550.65413893975,31767.064821936892,24448205.529809304,1829348.40878708,801.5061285649522,0.0,-0.4143786346878138,468856.4577690975,2.0997041065239515,0.0,-0.004642714993031526,0.004642714993031526,76.96529802102694,38.48264901051347,25.655099340342314,19.241324505256735,12.827549670171157,9.620662252628367,36600897.81989781,898.1444192865454,14.359897377889762,22745672.086398162,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
776,2018-03-25,0.0,621.40092989,621.40092989,50.6211134069292,375620224.5221136,63.36020644529603,82.42445835848443,578823.6462817496,1353176.3537182505,2036.8087464600078,102651.59121292009,-0.0,0.0,-0.0,0.0,186091.08958551873,1702533.4434111433,1021520.0660466859,5196337.840190965,53764.12942396007,476172.05506882974,31456.00694313295,24104359.600849766,1829348.4087870803,788.832986992104,0.0,-0.4233684491688663,436916.4583472931,2.052120861590679,0.0,-0.004642714993031526,0.004642714993031526,76.53465372268766,38.26732686134383,25.51155124089589,19.133663430671916,12.755775620447945,9.566831715335958,36443663.347113445,898.1444192865455,14.157936041805451,22401826.157438625,3405066.8868222865,8512667.217055716,17025334.43411143,34050668.86822286,68101337.73644572,102152006.6046686
